"brefid","name","year_start","year_end","pa","ip"
"austity01","tyler austin",2016,2019,583,
"rickajo01","joey rickard",2016,2019,978,
"britoso01","sócrates brito",2016,2019,184,
"bowmama01","matt bowman",2016,2019,,180
"whitety01","tyler white",2016,2019,859,
"hernama02","marco hernández",2016,2019,271,
"riverya01","yadiel rivera",2016,2019,297,
"obriepe01","peter obrien",2016,2019,188,
"daytogr01","grant dayton",2016,2020,,76
"coleaj01","aj cole",2016,2020,,187
"wolteto01","tony wolters",2016,2020,1232,
"triggan01","andrew triggs",2016,2020,,170
"smithma05","mallex smith",2016,2020,1654,
"hoytja01","james hoyt",2016,2020,,85
"goodyni01","nick goody",2016,2020,,134
"mengdda01","daniel mengden",2016,2020,,302
"reedco01","cody reed",2016,2020,,102
"gsellro01","robert gsellman",2016,2021,,349
"felizmi01","michael feliz",2016,2021,,236
"guerrju02","junior guerra",2016,2021,,504
"claudal01","alex claudio",2016,2021,,315
"gantjo01","john gant",2016,2021,,355
"reyesal02","alex reyes",2016,2021,,137
"greench03","chad green",2016,2021,,367
"pinama01","manny piña",2016,2021,1209,
"braulst01","steven brault",2016,2021,,341
"guerrde01","deolis guerra",2016,2021,,143
"goodwbr01","brian goodwin",2016,2021,1395,
"difowi01","wilmer difo",2016,2021,1289,
"perazjo01","josé peraza",2016,2021,2134,
"torrero01","ronald torreyes",2016,2021,951,
"dahlda01","david dahl",2016,2021,1240,
"reynoma03","matt reynolds",2016,2022,498,
"bundydy01","dylan bundy",2016,2022,,906
"almoral01","albert almora",2016,2022,1605,
"dickeal01","alex dickerson",2016,2022,993,
"mazarno01","nomar mazara",2016,2022,2690,
"barneja01","jacob barnes",2016,2022,,247
"pindech01","chad pinder",2016,2022,1740,
"quinnro01","roman quinn",2016,2022,599,
"mondera02","adalberto mondesí",2016,2022,1366,
"gamelbe01","ben gamel",2016,2022,2206,
"naquity01","tyler naquin",2016,2022,1811,
"heredgu01","guillermo heredia",2016,2022,1566,
"bushma01","matt bush",2016,2022,,196
"perdolu02","luis perdomo",2016,2022,,466
"cottojh01","jharel cotton",2016,2022,,231
"diazed04","edwin díaz",2016,2022,,398
"taillja01","jameson taillon",2016,2023,,941
"edwarca01","carl edwards jr",2016,2023,,247
"keplema01","max kepler",2016,2023,3845,
"sanchga02","gary sánchez",2016,2023,2930,
"contrwi01","willson contreras",2016,2023,3354,
"stewabr01","brock stewart",2016,2023,,114
"gourryu01","yuli gurriel",2016,2023,3634,
"arciaor01","orlando arcia",2016,2023,2721,
"choiji01","ji man choi",2016,2023,1823,
"belljo02","josh bell",2016,2023,4023,
"fulmemi01","michael fulmer",2016,2023,,672
"anderty01","tyler anderson",2016,2023,,942
"bleieri01","richard bleier",2016,2023,,328
"anderti01","tim anderson",2016,2023,3808,
"chargjt01","jt chargois",2016,2023,,194
"margoma01","manuel margot",2016,2023,2848,
"devench02","chris devenski",2016,2023,,346
"giolilu01","lucas giolito",2016,2023,,1011
"hoffmje02","jeff hoffman",2016,2023,,391
"nealza01","zach neal",2016,2023,,97
"lawde01","derek law",2016,2023,,207
"lugose01","seth lugo",2016,2023,,640
"motteta01","taylor motter",2016,2023,493,
"fraziad01","adam frazier",2016,2023,3500,
"cessalu01","luis cessa",2016,2023,,423
"wittgni01","nick wittgren",2016,2023,,327
"renfrhu01","hunter renfroe",2016,2023,3231,
"couloda01","danny coulombe",2016,2023,,207
"estevca01","carlos estévez",2016,2023,,363
"manaese01","sean manaea",2016,2023,,1000
"hanigmi01","mitch haniger",2016,2023,2666,
"narvaom01","omar narváez",2016,2023,2229,
"nimmobr01","brandon nimmo",2016,2023,3050,
"uriasju01","julio urías",2016,2023,,712
"swansda01","dansby swanson",2016,2023,4025,
"stephro01","robert stephenson",2016,2023,,352
"hernate01","teoscar hernández",2016,2023,3209,
"diazal02","aledmys díaz",2016,2023,2509,
"lopezre01","reynaldo lópez",2016,2023,,678
"suterbr01","brent suter",2016,2023,,443
"musgrjo01","joe musgrove",2016,2023,,955
"beninan01","andrew benintendi",2016,2023,3784,
"rogerta01","taylor rogers",2016,2023,,429
"marquge01","germán márquez",2016,2023,,1015
"storytr01","trevor story",2016,2023,3700,
"strahma01","matt strahm",2016,2023,,383
"stripro01","ross stripling",2016,2023,,760
"kuhlch01","chad kuhl",2016,2023,,614
"wendljo01","joey wendle",2016,2023,2286,
"berrijo01","josé berríos",2016,2023,,1212
"eflinza01","zach eflin",2016,2023,,835
"snellbl01","blake snell",2016,2023,,992
"tapiara01","raimel tapia",2016,2023,2000,
"polanjo01","jorge polanco",2016,2023,3509,
"bregmal01","alex bregman",2016,2023,4198,
"weavelu01","luke weaver",2016,2023,,572
"ortegra01","rafael ortega",2016,2023,1278,
"glasnty01","tyler glasnow",2016,2023,,522
"clevimi01","mike clevinger",2016,2023,,787
"kempto01","tony kemp",2016,2023,2237,
"merriwh01","whit merrifield",2016,2023,4531,
"maedake01","kenta maeda",2016,2023,,864
"judgeaa01","aaron judge",2016,2023,3619,
"moncrca01","carlos moncrief",2017,2017,43,
"ngoepgi01","gift ngoepe",2017,2017,63,
"torrera01","ramón torres",2017,2017,79,
"mayja02","jacob may",2017,2017,42,
"hartdo01","donnie hart",2017,2017,,43
"cecchga02","gavin cecchini",2017,2017,82,
"ogradch01","chris ogrady",2017,2017,,33
"pintori01","ricardo pinto",2017,2017,,29
"pareded01","eduardo paredes",2017,2017,,22
"scribtr01","troy scribner",2017,2017,,23
"merriry01","ryan merritt",2017,2017,,20
"perkica01","cameron perkins",2017,2017,97,
"infangr01","gregory infante",2017,2017,,54
"turnest01","stuart turner",2017,2017,89,
"scottro02","robby scott",2017,2017,,35
"stassbr01","brock stassi",2017,2017,90,
"hernaar01","ariel hernández",2017,2017,,24
"kivlepa01","patrick kivlehan",2017,2017,204,
"bradymi01","michael brady",2017,2017,,31
"garciwi01","willy garcía",2017,2017,119,
"colemdu01","dusty coleman",2017,2017,71,
"graniza01","zack granite",2017,2017,107,
"powelbo02","boog powell",2017,2017,135,
"brugmja01","jaycob brugman",2017,2017,162,
"smokejo01","josh smoker",2017,2017,,56
"shackke01","kevin shackelford",2017,2017,,30
"jonesry01","ryder jones",2017,2017,164,
"goharlu01","luiz gohara",2017,2017,,29
"pillty01","tyler pill",2017,2017,,22
"grateju01","juan graterol",2017,2017,87,
"torrejo02","josé torres",2017,2017,,68
"castrsi01","simon castro",2017,2017,,37
"calixor01","orlando calixte",2017,2017,55,
"davisro03","rookie davis",2017,2017,,24
"barbajo01","johnny barbato",2017,2017,,28
"moorean02","andrew moore",2017,2017,,59
"adamsla01","lane adams",2017,2017,122,
"hwangja01","jae-gyun hwang",2017,2017,57,
"cordoal01","allen córdoba",2017,2017,227,
"bellch02","chad bell",2017,2017,,62
"zychto01","tony zych",2017,2017,,40
"mejiaal01","alex mejia",2017,2017,49,
"bridwpa01","parker bridwell",2017,2017,,121
"dermoma01","matt dermody",2017,2017,,22
"paulida01","david paulino",2017,2017,,29
"martefr01","francis martes",2017,2017,,54
"taijetr01","travis taijeron",2017,2017,59,
"saupowa01","warwick saupold",2017,2018,,96
"gosseda01","daniel gossett",2017,2018,,115
"asuajca01","carlos asuaje",2017,2018,561,
"bradfch02","chasen bradford",2017,2018,,86
"robindr01","drew robinson",2017,2018,246,
"barneda02","danny barnes",2017,2018,,107
"hildetr01","trevor hildenberger",2017,2018,,115
"lopezra02","rafael lopez",2017,2018,180,
"bibenau01","austin bibens-dirkx",2017,2018,,114
"busenal01","alan busenitz",2017,2018,,56
"pazosja01","james pazos",2017,2018,,103
"mejiaad01","adalberto mejía",2017,2019,,151
"travisa01","sam travis",2017,2019,278,
"morofma01","max moroff",2017,2019,242,
"velazhe01","hector velázquez",2017,2019,,165
"yacabji01","jimmy yacabonis",2017,2019,,101
"urenari01","richard urena",2017,2019,263,
"ynoaga01","gabriel ynoa",2017,2019,,144
"mccarke01","kevin mccarthy",2017,2019,,177
"tuivasa01","sam tuivailala",2017,2019,,102
"willini01","nick williams",2017,2019,903,
"gracema02","matt grace",2017,2019,,155
"johnsbr02","brian johnson",2017,2019,,166
"stumpda01","daniel stumpf",2017,2019,,104
"hansoal01","alen hanson",2017,2019,592,
"olsonty01","tyler olson",2017,2019,,77
"gavigsa01","sam gaviglio",2017,2019,,292
"puellce01","césar puello",2017,2019,186,
"hicksjo02","john hicks",2017,2019,835,
"martijo08","josé martínez",2017,2020,1368,
"briceau01","austin brice",2017,2020,,133
"riddljt01","jt riddle",2017,2020,787,
"fishede01","derek fisher",2017,2020,458,
"barrefr02","franklin barreto",2017,2020,237,
"bonifjo01","jorge bonifacio",2017,2020,786,
"wojcias01","asher wojciechowski",2017,2020,,181
"osunajo01","josé osuna",2017,2020,705,
"drakeol01","oliver drake",2017,2020,,170
"altavda01","dan altavilla",2017,2020,,86
"delmoni01","nicky delmonico",2017,2020,574,
"penafe01","félix peña",2017,2020,,249
"ervinph01","phil ervin",2017,2020,660,
"lintz02","tzu-wei lin",2017,2020,196,
"holdejo02","jonathan holder",2017,2020,,167
"neverdo01","dovydas neverauskas",2017,2020,,71
"evansph01","phillip evans",2017,2021,330,
"valaipa01","pat valaika",2017,2021,845,
"smithke04","kevan smith",2017,2021,836,
"ruizri01","rio ruiz",2017,2021,931,
"fulmeca01","carson fulmer",2017,2021,,118
"steckdr01","drew steckenrider",2017,2021,,166
"roberda10","daniel robertson",2017,2021,945,
"crickky01","kyle crick",2017,2021,,165
"romansa01","sal romano",2017,2021,,257
"freemmi01","mike freeman",2017,2021,387,
"fariaja01","jake faria",2017,2021,,183
"diazmi02","miguel díaz",2017,2021,,83
"minayju01","juan minaya",2017,2021,,157
"jonesja07","jacoby jones",2017,2021,1167,
"sanchad01","adrián sanchez",2017,2021,172,
"engelad01","adam engel",2017,2022,1540,
"dejonch01","chase de jong",2017,2022,,142
"espinpa01","paolo espino",2017,2022,,246
"rodrijo06","joely rodríguez",2017,2022,,135
"peterdi01","dillon peters",2017,2022,,196
"newcose01","sean newcomb",2017,2022,,405
"allengr01","greg allen",2017,2022,800,
"camarjo01","johan camargo",2017,2022,1321,
"zimmebr01","bradley zimmer",2017,2022,961,
"garcija04","jarlín garcía",2017,2022,,321
"brinsle01","lewis brinson",2017,2022,1150,
"sierrma01","magneuris sierra",2017,2022,636,
"montafr02","frankie montas",2017,2022,,577
"torrelu01","luis torrens",2017,2022,761,
"bandaan01","anthony banda",2017,2022,,85
"stephja01","jackson stephens",2017,2022,,116
"knappan01","andrew knapp",2017,2022,873,
"senzaan01","antonio senzatela",2017,2022,,670
"hoskirh01","rhys hoskins",2017,2022,2877,
"gonzaer01","erik gonzález",2017,2022,877,
"willitr01","trevor williams",2017,2023,,845
"brebbjo01","john brebbia",2017,2023,,280
"chapmma01","matt chapman",2017,2023,3588,
"alfarjo01","jorge alfaro",2017,2023,1693,
"alexasc02","scott alexander",2017,2023,,195
"diazel01","elias díaz",2017,2023,2160,
"coveydy01","dylan covey",2017,2023,,306
"albieoz01","ozzie albies",2017,2023,3369,
"stevean01","andrew stevenson",2017,2023,489,
"stratch01","chris stratton",2017,2023,,534
"haysau01","austin hays",2017,2023,1949,
"kellyca02","carson kelly",2017,2023,1475,
"anderbr06","brian anderson",2017,2023,2522,
"crawfjp01","jp crawford",2017,2023,2781,
"luplojo01","jordan luplow",2017,2023,1060,
"pruitau01","austin pruitt",2017,2023,,302
"phillbr02","brett phillips",2017,2023,971,
"moncayo01","yoán moncada",2017,2023,3077,
"cordefr02","franchy cordero",2017,2023,777,
"bummeaa01","aaron bummer",2017,2023,,270
"voitlu01","luke voit",2017,2023,1912,
"mahlety01","tyler mahle",2017,2023,,634
"leitema02","mark leiter jr",2017,2023,,245
"simslu01","lucas sims",2017,2023,,233
"frazicl01","clint frazier",2017,2023,928,
"arroych01","christian arroyo",2017,2023,992,
"okertst01","steven okert",2017,2023,,172
"diazya01","yandy díaz",2017,2023,2483,
"wadety01","tyler wade",2017,2023,709,
"armstsh01","shawn armstrong",2017,2023,,246
"baderha01","harrison bader",2017,2023,2108,
"olsonma02","matt olson",2017,2023,3760,
"milneho01","hoby milner",2017,2023,,194
"alvarjo03","josé alvarado",2017,2023,,280
"sewalpa01","paul sewald",2017,2023,,310
"lawreca01","casey lawrence",2017,2023,,105
"flaheja01","jack flaherty",2017,2023,,666
"coopega03","garrett cooper",2017,2023,1813,
"slateau01","austin slater",2017,2023,1486,
"lametdi01","dinelson lamet",2017,2023,,362
"mancitr01","trey mancini",2017,2023,3367,
"castilu02","luis castillo",2017,2023,,1053
"deverra01","rafael devers",2017,2023,3614,
"middlke01","keynan middleton",2017,2023,,151
"friedma01","max fried",2017,2023,,708
"garvemi01","mitch garver",2017,2023,1629,
"blackpa01","paul blackburn",2017,2023,,338
"pivetni01","nick pivetta",2017,2023,,882
"peralwa01","wandy peralta",2017,2023,,337
"leclejo01","josé leclerc",2017,2023,,275
"montgjo01","jordan montgomery",2017,2023,,750
"candeje01","jeimer candelario",2017,2023,3022,
"dejonpa01","paul dejong",2017,2023,2810,
"freelky01","kyle freeland",2017,2023,,982
"paganem01","emilio pagán",2017,2023,,399
"stanery01","ryne stanek",2017,2023,,346
"gallegi01","giovanny gallegos",2017,2023,,303
"woodrbr01","brandon woodruff",2017,2023,,679
"blachty01","ty blach",2017,2023,,430
"flexech01","chris flexen",2017,2023,,466
"junisja01","jakob junis",2017,2023,,712
"davisjd01","jd davis",2017,2023,1985,
"smithdo02","dominic smith",2017,2023,1959,
"caratvi01","victor caratini",2017,2023,1573,
"happia01","ian happ",2017,2023,3129,
"rosaram01","amed rosario",2017,2023,3367,
"garream01","amir garrett",2017,2023,,324
"livelbe01","ben lively",2017,2023,,206
"jackslu01","luke jackson",2017,2023,,285
"winkeje01","jesse winker",2017,2023,2267,
"haderjo01","josh hader",2017,2023,,387
"matonph01","phil maton",2017,2023,,345
"bellico01","cody bellinger",2017,2023,3540,
"calhowi01","willie calhoun",2017,2023,1085,
"castrmi01","miguel castro",2017,2023,,413
"mendeyo01","yohander méndez",2018,2018,,27
"makitka01","kazuhisa makita",2018,2018,,35
"blackra01","ray black",2018,2018,,23
"musgrha01","harrison musgrave",2018,2018,,44
"schulja02","jaime schultz",2018,2018,,30
"rhameja01","jacob rhame",2018,2018,,32
"poynebo01","bobby poyner",2018,2018,,22
"nixja02","jacob nix",2018,2018,,42
"cuevano01","noel cuevas",2018,2018,153,
"peterti01","tim peterson",2018,2018,,27
"fernajo03","jose miguel fernandez",2018,2018,123,
"meisiry01","ryan meisinger",2018,2018,,21
"andrejo03","john andreoli",2018,2018,67,
"shawch01","chris shaw",2018,2018,62,
"villach01","christian villanueva",2018,2018,384,
"cozendy01","dylan cozens",2018,2018,44,
"moyaga01","gabriel moya",2018,2018,,36
"gonzame01","merandy gonzalez",2018,2018,,22
"kennebr02","brett kennedy",2018,2018,,26
"rosarra01","randy rosario",2018,2018,,46
"carlesh01","shane carle",2018,2018,,63
"valenje01","jesmuel valentín",2018,2018,89,
"rucindr01","drew rucinski",2018,2018,,35
"araujpe01","pedro araújo",2018,2018,,28
"lamarry01","ryan lamarre",2018,2018,180,
"freitda01","david freitas",2018,2018,106,
"lewicar01","artie lewicki",2018,2018,,38
"gerbemi01","mike gerber",2018,2018,47,
"ciuffni01","nick ciuffo",2018,2018,44,
"toccica01","carlos tocci",2018,2018,135,
"gravebr01","brett graves",2018,2018,,33
"bricejo01","josé briceño",2018,2018,128,
"santolu01","luis santos",2018,2018,,20
"fieldjo04","johnny field",2018,2018,233,
"romerfe01","fernando romero",2018,2018,,55
"castijo03","josé castillo",2018,2018,,38
"kiebosp01","spencer kieboom",2018,2018,143,
"arciafr01","francisco arcia",2018,2018,106,
"gonsast01","stephen gonsalves",2018,2018,,24
"reinhja01","jack reinheimer",2018,2018,35,
"mcguide02","deck mcguire",2018,2018,,38
"coleta01","taylor cole",2018,2019,,87
"anderju01","justin anderson",2018,2019,,102
"rodride01","dereck rodríguez",2018,2019,,217
"pannoth01","thomas pannone",2018,2019,,116
"stewako01","kohl stewart",2018,2019,,61
"cordery01","ryan cordell",2018,2019,287,
"skogler01","eric skoglund",2018,2019,,91
"juradar01","ariel jurado",2018,2019,,176
"woodhu01","hunter wood",2018,2019,,86
"alcanvi01","victor alcántara",2018,2019,,72
"palkada01","daniel palka",2018,2019,542,
"rodriro03","ronny rodríguez",2018,2019,500,
"herrero02","rosell herrera",2018,2019,421,
"ramirye01","yefry ramírez",2018,2019,,89
"sparkgl01","glenn sparkman",2018,2019,,174
"gallois01","isaac galloway",2018,2019,128,
"krameke01","kevin kramer",2018,2019,90,
"kinghni01","nick kingham",2018,2019,,131
"fillmhe01","heath fillmyer",2018,2019,,104
"tilsoch01","charlie tilson",2018,2019,278,
"reiniza01","zac reininger",2018,2019,,49
"lugoda01","dawel lugo",2018,2019,389,
"carpery01","ryan carpenter",2018,2019,,62
"biddlje01","jesse biddle",2018,2019,,91
"guerrta01","tayron guerrero",2018,2019,,104
"smithdw02","dwight smith jr",2018,2020,539,
"kolarad01","adam kolarek",2018,2020,,108
"fryja01","jace fry",2018,2020,,125
"hiranyo01","yoshihisa hirano",2018,2020,,131
"willita01","taylor williams",2018,2020,,67
"kingesc01","scott kingery",2018,2020,1108,
"webbty01","tyler webb",2018,2020,,96
"stockro01","robert stock",2018,2020,,52
"bashlty01","tyler bashlor",2018,2020,,62
"fontwi01","wilmer font",2018,2020,,144
"stewach02","christin stewart",2018,2020,587,
"guzmaro01","ronald guzmán",2018,2020,809,
"oswalco01","corey oswalt",2018,2020,,77
"jamesjo02","josh james",2018,2020,,101
"hessda01","david hess",2018,2021,,203
"severpe01","pedro severino",2018,2021,1151,
"rondojo02","josé rondon",2018,2021,354,
"farrelu01","luke farrell",2018,2021,,55
"fowledu01","dustin fowler",2018,2021,249,
"riosya01","yacksel ríos",2018,2021,,63
"suerowa01","wander suero",2018,2021,,184
"plutkad01","adam plutko",2018,2021,,269
"reidfse01","sean reid-foley",2018,2021,,84
"nunezre01","renato núñez",2018,2021,1131,
"winklda01","dan winkler",2018,2021,,139
"rodrije01","jefry rodriguez",2018,2021,,122
"willima10","mason williams",2018,2021,187,
"ponceda01","daniel ponce de leon",2018,2021,,146
"rodriri05","richard rodríguez",2018,2021,,221
"valerbr01","breyvic valera",2018,2021,224,
"wilkest01","stevie wilkerson",2018,2021,486,
"siscoch01","chance sisco",2018,2021,586,
"greingr01","grayson greiner",2018,2021,477,
"deanau01","austin dean",2018,2021,349,
"blandal01","alex blandino",2018,2021,279,
"santaed01","edgar santana",2018,2021,,108
"frypa01","paul fry",2018,2021,,163
"feddeer01","erick fedde",2018,2022,,438
"stassma01","max stassi",2018,2022,1196,
"reyesvi01","victor reyes",2018,2022,1280,
"munozya01","yairo muñoz",2018,2022,615,
"davisau01","austin davis",2018,2022,,136
"castidi01","diego castillo",2018,2022,,258
"sampsad01","adrian sampson",2018,2022,,287
"duggast01","steven duggar",2018,2022,846,
"boteda01","david bote",2018,2022,1165,
"sprinje01","jeffrey springs",2018,2022,,264
"moronre01","reyes moronta",2018,2022,,158
"smithca03","caleb smith",2018,2022,,427
"aranovi01","víctor arano",2018,2022,,101
"trivilo01","lou trivino",2018,2022,,284
"perezmi03","michael perez",2018,2022,591,
"kittran01","andrew kittredge",2018,2022,,186
"ramirno01","noé ramirez",2018,2022,,257
"goodrni01","niko goodrum",2018,2022,1513,
"hermomi01","michael hermosillo",2018,2022,219,
"loaisjo01","jonathan loáisiga",2018,2022,,197
"buehlwa01","walker buehler",2018,2022,,628
"moranco01","colin moran",2018,2022,1655,
"hernael01","elieser hernández",2018,2022,,286
"astudwi01","willians astudillo",2018,2022,588,
"meadoau01","austin meadows",2018,2022,1672,
"garciar01","aramis garcia",2018,2022,320,
"germado01","domingo germán",2018,2023,,507
"kineris01","isiah kiner-falefa",2018,2023,2415,
"newmake01","kevin newman",2018,2023,1916,
"lauerer01","eric lauer",2018,2023,,595
"hampsga01","garrett hampson",2018,2023,1531,
"doziehu01","hunter dozier",2018,2023,2294,
"richatr01","trevor richards",2018,2023,,493
"adamewi01","willy adames",2018,2023,2922,
"lucchjo01","joey lucchesi",2018,2023,,377
"santaan02","anthony santander",2018,2023,2419,
"johnspi01","pierce johnson",2018,2023,,184
"higasky01","kyle higashioka",2018,2023,903,
"valdefr01","framber valdez",2018,2023,,711
"stewadj01","dj stewart",2018,2023,804,
"ohearry01","ryan ohearn",2018,2023,1439,
"reyesfr01","franmil reyes",2018,2023,2078,
"martini02","nick martini",2018,2023,412,
"mejiafr01","francisco mejía",2018,2023,1084,
"fletcda02","david fletcher",2018,2023,2180,
"beeksja02","jalen beeks",2018,2023,,276
"verdual01","alex verdugo",2018,2023,2534,
"kellebr01","brad keller",2018,2023,,677
"farmeky01","kyle farmer",2018,2023,1825,
"mayzati01","tim mayza",2018,2023,,241
"wynnsau01","austin wynns",2018,2023,653,
"chiriyo01","yonny chirinos",2018,2023,,318
"wisdopa01","patrick wisdom",2018,2023,1269,
"sorokmi01","michael soroka",2018,2023,,245
"janseda01","danny jansen",2018,2023,1380,
"yarbrry01","ryan yarbrough",2018,2023,,668
"jimenjo02","joe jiménez",2018,2023,,301
"mullice01","cedric mullins",2018,2023,2220,
"wallach01","chad wallach",2018,2023,432,
"hicksjo03","jordan hicks",2018,2023,,232
"tauchmi01","mike tauchman",2018,2023,1036,
"litteza01","zack littell",2018,2023,,252
"borucry01","ryan borucki",2018,2023,,202
"biebesh01","shane bieber",2018,2023,,830
"florody01","dylan floro",2018,2023,,308
"guilllu01","luis guillorme",2018,2023,823,
"lopezpa01","pablo lópez",2018,2023,,703
"barrija01","jaime barria",2018,2023,,461
"scottta01","tanner scott",2018,2023,,294
"adamja01","jason adam",2018,2023,,184
"wardta01","taylor ward",2018,2023,1507,
"bauerja01","jake bauers",2018,2023,1398,
"uriaslu01","luis urías",2018,2023,1641,
"mayermi01","mike mayers",2018,2023,,232
"smithdr01","drew smith",2018,2023,,171
"gallaca01","cam gallagher",2018,2023,591,
"torregl01","gleyber torres",2018,2023,3008,
"tellero01","rowdy tellez",2018,2023,1884,
"alcansa01","sandy alcantara",2018,2023,,891
"mckinbi01","billy mckinney",2018,2023,912,
"reyespa01","pablo reyes",2018,2023,492,
"mcneije01","jeff mcneil",2018,2023,2687,
"ferguca01","caleb ferguson",2018,2023,,206
"andujmi01","miguel andujar",2018,2023,1112,
"holmecl01","clay holmes",2018,2023,,272
"ohtansh01","shohei ohtani",2018,2023,2871,479
"brasiry01","ryan brasier",2018,2023,,235
"sotoju01","juan soto",2018,2023,3375,
"minteaj01","aj minter",2018,2023,,298
"burneco01","corbin burnes",2018,2023,,708
"hillti01","tim hill",2018,2023,,254
"nidoto01","tomás nido",2018,2023,795,
"roblevi01","victor robles",2018,2023,1774,
"peralfr01","freddy peralta",2018,2023,,580
"gombeau01","austin gomber",2018,2023,,482
"caveja01","jake cave",2018,2023,1218,
"vogelda01","daniel vogelbach",2018,2023,1834,
"stallja01","jacob stallings",2018,2023,1481,
"toussto01","touki toussaint",2018,2023,,256
"walkech02","christian walker",2018,2023,2672,
"mcmahry01","ryan mcmahon",2018,2023,2754,
"tuckeky01","kyle tucker",2018,2023,2222,
"lowebr01","brandon lowe",2018,2023,2016,
"dixonbr01","brandon dixon",2018,2023,644,
"gurrilo01","lourdes gurriel jr",2018,2023,2456,
"dominse01","seranthony domínguez",2018,2023,,183
"cimbead01","adam cimber",2018,2023,,297
"suarean01","andrew suárez",2018,2023,,229
"laurera01","ramón laureano",2018,2023,2044,
"hudsoda02","dakota hudson",2018,2023,,461
"acunaro01","ronald acuna jr",2018,2023,3032,
"kochma01","matt koch",2018,2023,,145
"oneilty01","tyler oneill",2018,2023,1636,
"lopezjo02","jorge lópez",2018,2023,,467
"luciael01","elvis luciano",2019,2019,,33
"guerrta02","taylor guerrieri",2019,2019,,26
"wingetr01","trey wingenter",2019,2019,,51
"tovarwi01","wilfredo tovar",2019,2019,88,
"anderta01","tanner anderson",2019,2019,,22
"sadzeco01","connor sadzeck",2019,2019,,23
"mckaybr01","brendan mckay",2019,2019,,49
"wieckbr01","brad wieck",2019,2019,,34
"brennbr01","brandon brennan",2019,2019,,47
"klinebr01","branden kline",2019,2019,,41
"peterdu01","dustin peterson",2019,2019,47,
"bardlu01","luke bard",2019,2019,,49
"zagunma01","mark zagunis",2019,2019,40,
"johnsdj01","dj johnson",2019,2019,,25
"gagnodr01","drew gagnon",2019,2019,,23
"mcclare01","reggie mcclain",2019,2019,,21
"garcied01","edgar garcía",2019,2019,,39
"arteahu01","humberto arteaga",2019,2019,135,
"dinini01","nick dini",2019,2019,64,
"josepco01","corban joseph",2019,2019,68,
"markepa01","parker markel",2019,2019,,22
"sobotch01","chad sobotka",2019,2019,,29
"stameer01","eric stamets",2019,2019,48,
"mcraeal01","alex mcrae",2019,2019,,26
"mckayda02","david mckay",2019,2019,,26
"payanpe01","pedro payano",2019,2019,,22
"reyesge01","gerardo reyes",2019,2019,,26
"shawami01","mike shawaryn",2019,2019,,20
"agrazda01","dario agrazal",2019,2019,,73
"baezmi01","michel báez",2019,2019,,29
"skolema01","matt skole",2019,2019,80,
"shafeju01","justin shafer",2019,2019,,39
"melviti01","tim melville",2019,2019,,33
"dowdyky01","kyle dowdy",2019,2019,,22
"davisja03","jaylin davis",2019,2019,47,
"wangwe01","wei-chung wang",2019,2019,,31
"duplajo01","jon duplantier",2019,2019,,36
"parsowe01","wes parsons",2019,2019,,34
"jewelja01","jake jewell",2019,2019,,26
"gorete01","terrance gore",2019,2019,58,
"hallma02","matt hall",2019,2020,,31
"adamsch01","chance adams",2019,2020,,33
"stashco01","cody stashak",2019,2020,,40
"hartlge01","geoff hartlieb",2019,2020,,57
"lockewa01","walker lockett",2019,2020,,38
"starlbu01","bubba starling",2019,2020,261,
"breweco01","colten brewer",2019,2020,,79
"lopezyo01","yoan lópez",2019,2020,,79
"zeuchtj01","tj zeuch",2019,2020,,33
"ravelra01","rangel ravelo",2019,2020,84,
"waldema01","marcus walden",2019,2020,,91
"newbeja01","jake newberry",2019,2020,,53
"yamamjo01","jordan yamamoto",2019,2020,,89
"heinesc01","scott heineman",2019,2020,139,
"bishobr01","braden bishop",2019,2020,94,
"cronke01","kevin cron",2019,2020,98,
"buttrty01","ty buttrey",2019,2020,,98
"allenau01","austin allen",2019,2020,103,
"margeni01","nick margevicius",2019,2020,,98
"diazja01","jairo díaz",2019,2020,,77
"wagueja01","jacob waguespack",2019,2020,,95
"mcbrory01","ryan mcbroom",2019,2020,168,
"tarplst01","stephen tarpley",2019,2020,,35
"thorple01","lewis thorpe",2019,2020,,43
"lopesti01","tim lopes",2019,2020,279,
"sneedcy01","cy sneed",2019,2020,,38
"duggero01","robert dugger",2019,2021,,70
"adamsau02","austin adams",2019,2021,,84
"crichst01","stefan crichton",2019,2021,,79
"allenlo01","logan allen",2019,2021,,88
"harpery01","ryne harper",2019,2021,,112
"longsh01","shed long jr",2019,2021,417,
"sheffju01","justus sheffield",2019,2021,,171
"ogradbr01","brian ogrady",2019,2021,109,
"andersh01","shaun anderson",2019,2021,,134
"lakintr01","travis lakins sr",2019,2021,,76
"martija03","jason martin",2019,2021,194,
"gutieke01","kelvin gutiérrez",2019,2021,374,
"garciro02","robel garcía",2019,2021,197,
"dobnara01","randy dobnak",2019,2021,,124
"coonrsa01","sam coonrod",2019,2021,,84
"taylojo02","josh taylor",2019,2021,,94
"hernada02","darwinzon hernández",2019,2021,,78
"sadleca02","casey sadler",2019,2021,,105
"martiri01","richie martin",2019,2021,414,
"fuentjo01","joshua fuentes",2019,2021,443,
"bradlbo01","bobby bradley",2019,2021,328,
"diazis01","isan díaz",2019,2021,501,
"millsal02","alec mills",2019,2021,,217
