,year,set,year_list,era,name,is_full_career,is_multi_year,bref_id,bref_url,league,team,nationality,player_type,nicknames,version,source,is_stats_estimate,chart_version,ignore_cache,disable_cache_cleaning,is_variable_speed_00_01,is_wotc,is_running_in_flask,load_time,warnings,positions_and_defense_string,ip,hand,accolades,icons,points,points_estimated,stats.G,stats.H,stats.R,stats.1B,stats.2B,stats.3B,stats.AB,stats.BB,stats.CS,stats.HR,stats.PA,stats.SB,stats.SF,stats.SH,stats.SO,stats.TB,stats.HBP,stats.IBB,stats.RBI,stats.age,stats.GIDP,stats.bWAR,stats.dWAR,stats.hand,stats.name,stats.type,stats.GO/AO,stats.IF/FB,stats.lg_ID,stats.is_hof,stats.bref_id,stats.team_ID,stats.year_ID,stats.bref_url,stats.accolades.TB,stats.is_rookie,stats.positions.CF.g,stats.positions.CF.drs,stats.positions.CF.tzr,stats.positions.DH.g,stats.positions.DH.drs,stats.positions.DH.tzr,stats.positions.OF.g,stats.positions.OF.drs,stats.positions.OF.tzr,stats.positions.RF.g,stats.positions.RF.drs,stats.positions.RF.tzr,stats.hand_throw,stats.pos_season,stats.batting_avg,stats.nationality,stats.onbase_perc,stats.is_hr_leader,stats.is_sb_leader,stats.is_so_leader,stats.sprint_speed,stats.years_played,stats.award_summary,stats.slugging_perc,stats.rookie_status_year,stats.is_above_w_threshold,stats.onbase_plus_slugging,stats.is_above_hr_threshold,stats.is_above_sb_threshold,stats.is_above_so_threshold,stats.onbase_plus_slugging_plus,stats_period.type,image.edition,image.expansion,image.source.type,image.parallel,image.special_edition,image.output_folder_path,image.set_number,image.add_one_to_set_year,image.show_year_text,image.is_bordered,image.is_dark_mode,image.hide_team_logo,image.use_secondary_color,image.is_multi_colored,image.stat_highlights_type,chart.is_pitcher,chart.set,chart.is_expanded,chart.command,chart.outs,chart.sb,chart.values.PU,chart.values.SO,chart.values.GB,chart.values.FB,chart.values.BB,chart.values.1B,chart.values.1B+,chart.values.2B,chart.values.3B,chart.values.HR,chart.ranges.SO,chart.ranges.GB,chart.ranges.FB,chart.ranges.BB,chart.ranges.1B,chart.ranges.1B+,chart.ranges.2B,chart.ranges.3B,chart.ranges.HR,positions_and_defense.CF,positions_and_defense.LF/RF,speed.speed,speed.letter,projected.PA,projected.SO,projected.BB,projected.1B,projected.2B,projected.3B,projected.HR,projected.H,projected.AB,projected.batting_avg,projected.onbase_perc,projected.slugging_perc,projected.onbase_plus_slugging,projected.onbase_plus_slugging_plus,points_breakdown.ba,points_breakdown.obp,points_breakdown.slg,points_breakdown.hr,points_breakdown.defense,points_breakdown.speed,points_breakdown.ip,points_breakdown.icons,points_breakdown.out_distribution,points_breakdown.bonus,points_breakdown.command_out_multiplier,points_breakdown.normalizer,points_breakdown.allow_negatives,points_breakdown.multi_inning_mutliplier,points_estimated_breakdown.ba,points_estimated_breakdown.obp,points_estimated_breakdown.slg,points_estimated_breakdown.hr,points_estimated_breakdown.defense,points_estimated_breakdown.speed,points_estimated_breakdown.ip,points_estimated_breakdown.icons,points_estimated_breakdown.out_distribution,points_estimated_breakdown.bonus,points_estimated_breakdown.command_out_multiplier,points_estimated_breakdown.normalizer,points_estimated_breakdown.allow_negatives,points_estimated_breakdown.multi_inning_mutliplier,stats.accolades.H,stats.accolades.R,stats.accolades.3B,stats.accolades.SB,stats.accolades.WAR,stats.accolades.mvp,stats.accolades.allstar,stats.accolades.batting_avg,stats.accolades.gold_gloves,stats.accolades.onbase_perc,stats.accolades.silver_sluggers,stats.positions.1B.g,stats.positions.1B.drs,stats.positions.1B.tzr,stats.positions.LF.g,stats.positions.LF.drs,stats.positions.LF.tzr,stats.accolades.BB,stats.accolades.HR,stats.accolades.awards,stats.accolades.slugging_perc,stats.accolades.onbase_plus_slugging,stats.accolades.onbase_plus_slugging_plus,stats.positions.3B.g,stats.positions.3B.drs,stats.positions.3B.tzr,stats.positions.SS.g,stats.positions.SS.drs,stats.positions.SS.tzr,positions_and_defense.3B,stats.W,stats.GS,stats.IP,stats.SV,stats.ROE,stats.whip,stats.IP/GS,stats.positions.P.g,stats.positions.P.drs,stats.positions.P.tzr,stats.PA_unknown,stats.is_sv_leader,stats.batters_faced,stats.earned_run_avg,stats.batting_avg_bip,chart.ranges.PU,positions_and_defense.RELIEVER,stats.positions.2B.g,stats.positions.2B.drs,stats.positions.2B.tzr,positions_and_defense.2B,stats.positions.C.g,stats.positions.C.drs,stats.positions.C.tzr,positions_and_defense.C,stats.accolades.SV,positions_and_defense.CLOSER,stats.accolades.SHO,positions_and_defense.STARTER,positions_and_defense.DH,positions_and_defense.1B,positions_and_defense.OF,stats.accolades.2B,stats.accolades.W,stats.accolades.CG,stats.accolades.IP,stats.accolades.fip,stats.accolades.SO_p,stats.accolades.whip,stats.accolades.cyyoung,stats.accolades.win_loss_perc,stats.accolades.earned_run_avg,stats.accolades.earned_run_avg_plus,stats.accolades.strikeouts_per_nine,positions_and_defense.SS,stats.accolades.RBI
10,2000,2001,[2000],STEROID ERA,Tim Salmon,False,False,salmoti01,,MLB,ANA,NONE,Hitter,"['Mr. Angel', 'Kingfish', ""Slammin' Salmon""]",3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['7TH IN WALKS', '10TH IN RUNS', '34 HOME RUNS', '.404 OBP']",[],340,330,158.0,165.0,108.0,93.0,36.0,2.0,568.0,104.0,2.0,34.0,680.0,0.0,2.0,0.0,139.0,307.0,6.0,5.0,97.0,31.0,14.0,4.4,-0.7,Right,Tim Salmon,Hitter,0.95,0.11,AL,False,salmoti01,ANA,2000.0,https://www.baseball-reference.com/players/s/salmoti01.shtml,,False,,,,33.0,,,124.0,,-1.0,124.0,,-1.0,Right,*9D/H,0.29,US,0.404,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2006']",,0.54,1993.0,False,0.945,False,False,False,135.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,11,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,2,0,1,7,5,0,2,0,3,1–2,—,3,4–10,11–15,—,16–17,—,18–20,,1.0,10,C,680,114.6089,103.6708,96.8599,35.7323,0.239,33.1622,165.9934,576.3292,0.288,0.3966,0.5235,0.9201,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,25.65,150.696,101.1,37.106,19.5,0.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,['2000 AL 108 (10TH)'],,,,,,,,,,,,,,,,['2000 AL 104 (7TH)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2000,2001,[2000],STEROID ERA,Scott Schoeneweis,False,False,schoesc01,,MLB,ANA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['4TH IN SHUTOUTS', '5.45 ERA', '1.471 WHIP']",[],380,340,27.0,183.0,112.0,121.0,39.0,2.0,662.0,67.0,5.0,21.0,742.0,20.0,5.0,2.0,78.0,289.0,6.0,2.0,,26.0,30.0,0.5,0.0,Left,Scott Schoeneweis,Pitcher,2.01,0.09,AL,False,schoesc01,ANA,2000.0,https://www.baseball-reference.com/players/s/schoesc01.shtml,,True,,,,,,,,,,,,,Left,,0.276,US,0.346,False,,False,,"['1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009', '2010']",,0.437,2000.0,False,0.783,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,12,False,False,False,False,False,False,False,NONE,True,2001,False,4,15,0.0,2,3,8,2,1,3,0,1,0,0,3–5,6–13,14–15,16,17–19,,20,,—,,,0,C,742,100.17,66.038,139.1992,40.439,1.855,14.9884,196.4816,675.962,0.2907,0.3538,0.4225,0.7763,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,3.797,151.594,109.348,0.0,0.0,0.0,36.667,0.0,34.95,0.0,1.05,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,27.0,170.0,0.0,16.0,1.471,6.3,27.0,,,,False,742.0,5.45,0.285,1–2,,,,,,,,,,,,['2000 AL 1 (4TH)'],0.0,,,,,,,,,,,,,,,,,
12,2000,2001,[2000],STEROID ERA,Scott Spiezio,False,False,spiezsc01,,MLB,ANA,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],–,0,S,"['99 OPS+', '0.1 WAR']",[],250,230,123.0,72.0,47.0,42.0,11.0,2.0,297.0,40.0,2.0,17.0,345.0,1.0,4.0,1.0,56.0,138.0,3.0,2.0,49.0,27.0,5.0,0.1,-0.6,Both,Scott Spiezio,Hitter,0.7,0.21,AL,False,spiezsc01,ANA,2000.0,https://www.baseball-reference.com/players/s/spiezsc01.shtml,,False,,,,50.0,,,10.0,,1.0,2.0,,-1.0,Right,DH35/749,0.242,US,0.334,False,False,False,,"['1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']",,0.465,1997.0,False,0.799,False,False,False,99.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,13,False,False,False,False,False,False,False,NONE,False,2001,False,8,5,0.0,0,2,1,2,6,4,0,1,0,4,1–2,3,4–5,6–11,12–15,—,16,—,17–20,,,15,B,345,59.829,43.4897,42.2421,12.7038,0.1299,18.6017,73.6775,301.5103,0.2444,0.3396,0.4724,0.812,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.314,69.634,74.147,45.084,0.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,29.0,,-2.0,8.0,,2.0,,,,,,,15.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
13,2000,2001,[2000],STEROID ERA,Mo Vaughn,False,False,vaughmo01,,MLB,ANA,NONE,Hitter,['Hit Dog'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,L,"['36 HOME RUNS', '117 RBI']",[],260,240,161.0,167.0,93.0,100.0,31.0,0.0,614.0,79.0,0.0,36.0,712.0,2.0,5.0,0.0,181.0,306.0,14.0,11.0,117.0,32.0,14.0,1.8,-1.4,Left,Mo Vaughn,Hitter,1.02,0.06,AL,False,vaughmo01,ANA,2000.0,https://www.baseball-reference.com/players/v/vaughmo01.shtml,,False,,,,14.0,,,,,,,,,Right,*3D/H,0.272,US,0.365,False,False,True,,"['1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2002', '2003']",,0.498,1991.0,False,0.864,False,False,False,115.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,14,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,3,0,0,6,6,0,1,0,4,1–3,—,—,4–9,10–15,—,16,—,17–20,,,10,C,712,132.2665,89.7526,104.7644,26.2176,0.2681,38.3896,169.6397,622.2474,0.2726,0.3643,0.5007,0.865,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,18.36,97.378,82.819,40.576,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,,,,,,147.0,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
14,2000,2001,[2000],STEROID ERA,Jarrod Washburn,False,False,washbja01,,MLB,ANA,NONE,Pitcher,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,6,L,"['3.74 ERA', '1.198 WHIP']",[],430,440,14.0,64.0,38.0,37.0,10.0,1.0,298.0,37.0,5.0,16.0,340.0,5.0,3.0,1.0,49.0,124.0,1.0,0.0,,25.0,7.0,1.8,0.0,Left,Jarrod Washburn,Pitcher,0.56,0.18,AL,False,washbja01,ANA,2000.0,https://www.baseball-reference.com/players/w/washbja01.shtml,,False,,,,,,,,,,,,,Left,,0.215,US,0.301,False,,False,,"['1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']",,0.416,1998.0,False,0.717,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,15,False,False,False,False,False,False,False,NONE,True,2001,False,5,15,0.0,3,3,4,5,2,2,0,1,0,0,4–6,7–10,11–15,16–17,18–19,,20,,—,,,0,C,340,47.175,41.395,46.138,18.1475,0.6375,5.151,70.074,298.605,0.2347,0.3278,0.3515,0.6793,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,23.145,205.641,181.873,0.0,0.0,0.0,36.667,0.0,-4.95,0.0,1.1,0.829,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,14.0,84.1,0.0,2.0,1.198,6.0,14.0,,,,False,340.0,3.74,0.203,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
15,2000,2001,[2000],STEROID ERA,Brian Anderson,False,False,anderbr02,,MLB,ARI,NONE,Pitcher,['Antic'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,L,"['4.05 ERA', '1.242 WHIP']",[],310,320,33.0,226.0,101.0,140.0,41.0,7.0,822.0,39.0,7.0,38.0,876.0,8.0,6.0,6.0,104.0,395.0,3.0,7.0,,28.0,25.0,4.1,0.0,Left,Brian Anderson,Pitcher,1.0,0.12,NL,False,anderbr02,ARI,2000.0,https://www.baseball-reference.com/players/a/anderbr02.shtml,,False,,,,,,,,,,,,,Left,,0.275,US,0.308,False,,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005']",,0.481,1994.0,False,0.789,False,False,False,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,16,False,False,False,False,False,False,False,NONE,True,2001,False,4,16,0.0,3,2,6,5,0,2,0,1,0,1,4–5,6–11,12–16,—,17–18,,19,,20,,,0,C,876,83.22,42.924,129.2976,47.742,2.19,52.7352,231.9648,833.076,0.2784,0.3138,0.5309,0.8447,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,8.4,269.375,-41.522,0.0,0.0,0.0,73.333,0.0,11.25,0.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,32.0,213.1,0.0,8.0,1.242,6.5,33.0,,,,False,876.0,4.05,0.274,1–3,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
16,2000,2001,[2000],STEROID ERA,Danny Bautista,False,False,bautida01,,MLB,ARI,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,R,"['7TH IN 3B', '100 OPS+', '-0.2 WAR']",[],150,170,131.0,100.0,54.0,62.0,20.0,7.0,351.0,25.0,2.0,11.0,388.0,6.0,5.0,4.0,50.0,167.0,3.0,4.0,59.0,28.0,11.0,-0.2,0.0,Right,Danny Bautista,Hitter,1.29,0.18,NL,False,bautida01,ARI,2000.0,https://www.baseball-reference.com/players/b/bautida01.shtml,,False,26.0,,-1.0,,,,120.0,,-1.0,84.0,,-2.0,Right,*978H,0.285,DO,0.333,False,False,False,,"['1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.476,1994.0,False,0.809,False,False,False,100.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,17,False,False,False,False,False,False,False,NONE,False,2001,False,7,4,0.0,0,0,3,1,1,8,1,2,2,2,—,1–3,4,5,6–13,14,15–16,17–18,19–20,,1.0,15,B,388,61.5339,25.3197,64.6179,17.7694,7.7994,9.513,99.6997,362.6803,0.2749,0.3222,0.4456,0.7678,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,19.247,38.22,51.499,9.617,19.5,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,['2000 NL 7 (7TH)'],,,,,,,,,,,,27.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2000,2001,[2000],STEROID ERA,Jay Bell,False,False,bellja01,,MLB,ARI,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],2B +3,0,R,"['94 OPS+', '0.8 WAR']",[],250,250,149.0,151.0,87.0,97.0,30.0,6.0,565.0,70.0,3.0,18.0,649.0,7.0,5.0,6.0,88.0,247.0,3.0,0.0,68.0,34.0,7.0,0.8,-0.4,Right,Jay Bell,Hitter,0.64,0.15,NL,False,bellja01,ARI,2000.0,https://www.baseball-reference.com/players/b/bellja01.shtml,,False,,,,1.0,,,,,,,,,Right,*4/HD,0.267,US,0.348,False,False,False,,"['1986', '1987', '1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003']",,0.437,1987.0,False,0.786,False,False,False,94.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,18,False,False,False,False,False,False,False,NONE,False,2001,False,8,4,0.0,0,0,1,3,5,6,0,2,1,2,—,1,2–4,5–9,10–15,—,16–17,18,19–20,,,15,B,649,96.5177,73.7958,95.4945,31.913,8.2595,18.9625,154.6294,575.2042,0.2688,0.352,0.4519,0.8039,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,17.364,82.319,56.61,14.971,46.8,32.5,0.0,0.0,0.0,0.0,0.925,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,-7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
18,2000,2001,[2000],STEROID ERA,Greg Colbrunn,False,False,colbrgr01,,MLB,ARI,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],1B +0,0,R,"['.313 BATTING AVG', '.405 OBP']",[],270,280,116.0,103.0,48.0,65.0,22.0,1.0,329.0,43.0,1.0,15.0,385.0,0.0,3.0,0.0,45.0,172.0,10.0,2.0,57.0,30.0,13.0,2.0,-0.3,Right,Greg Colbrunn,Hitter,0.85,0.14,NL,False,colbrgr01,ARI,2000.0,https://www.baseball-reference.com/players/c/colbrgr01.shtml,,False,,,,2.0,,,,,,,,,Right,3H/D5,0.313,US,0.405,False,False,False,,"['1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004']",,0.523,1992.0,False,0.928,False,False,False,129.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,19,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,0,1,2,6,7,0,2,0,2,—,1,2–3,4–9,10–16,—,17–18,—,19–20,,,10,C,385,53.4544,52.9787,66.2743,20.2308,0.1353,13.0584,99.6988,332.0213,0.3003,0.3966,0.48,0.8766,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,30.658,150.696,75.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,,,,,,,,,,,,99.0,,2.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
19,2000,2001,[2000],STEROID ERA,Steve Finley,False,False,finlest01,,MLB,ARI,NONE,Hitter,[],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],OF +1,0,L,"['GOLD GLOVE', 'ALL STAR', '35 HOME RUNS']",[],340,330,152.0,151.0,100.0,84.0,27.0,5.0,539.0,65.0,6.0,35.0,623.0,12.0,9.0,2.0,87.0,293.0,8.0,7.0,96.0,35.0,9.0,3.4,0.0,Left,Steve Finley,Hitter,0.94,0.14,NL,False,finlest01,ARI,2000.0,https://www.baseball-reference.com/players/f/finlest01.shtml,,False,148.0,,-3.0,2.0,,,148.0,,-3.0,,,,Left,*8/DH,0.28,US,0.361,False,False,False,,"['1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007']","AS,GG",0.544,1989.0,False,0.904,False,False,False,121.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,20,False,False,False,False,False,False,False,NONE,False,2001,False,8,3,0.0,0,0,1,2,5,4,1,2,1,4,—,1,2–3,4–8,9–12,13,14–15,16,17–20,,,15,B,623,92.651,70.8395,83.9748,30.6345,7.9286,33.5909,156.1288,552.1605,0.2828,0.3643,0.5495,0.9138,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.294,97.378,110.558,40.576,30.0,32.5,0.0,0.0,0.0,0.0,0.9,1.0,False,1.0,,,,,,,['2000'],,['2000 NL (OF)'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
20,2000,2001,[2000],STEROID ERA,Luis Gonzalez,False,False,gonzalu01,,MLB,ARI,NONE,Hitter,['Gonzo'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],LF/RF +1,0,L,"['4TH IN 2B', '8TH IN HITS', '8TH IN TOTAL BASES', '31 HOME RUNS', '114 RBI']",[],360,360,162.0,192.0,106.0,112.0,47.0,2.0,618.0,78.0,4.0,31.0,722.0,2.0,12.0,2.0,85.0,336.0,12.0,6.0,114.0,32.0,12.0,4.2,-0.3,Left,Luis Gonzalez,Hitter,0.78,0.14,NL,False,gonzalu01,ARI,2000.0,https://www.baseball-reference.com/players/g/gonzalu01.shtml,['2000 NL 336 (8TH)'],False,,,,,,,162.0,,5.0,,,,Right,*7,0.311,US,0.392,False,False,False,,"['1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008']",,0.544,1991.0,False,0.935,False,False,False,130.0,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,21,False,False,False,False,False,False,False,NONE,False,2001,False,9,3,0.0,0,0,1,2,5,6,0,3,0,3,—,1,2–3,4–8,9–14,—,15–17,—,18–20,,1.0,10,C,722,100.2443,88.6306,113.5641,48.661,0.2538,35.2105,197.6894,633.3694,0.3121,0.3966,0.5565,0.9531,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,35.462,150.696,120.9,37.106,19.5,0.0,0.0,0.0,0.0,0.0,0.95,1.0,False,1.0,['2000 NL 192 (8TH)'],,,,,,,,,,,,,,162.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2000 NL 47 (4TH)'],,,,,,,,,,,,,
21,2000,2001,[2000],STEROID ERA,Randy Johnson,False,False,johnsra05,,MLB,ARI,NONE,Pitcher,['Big Unit'],3.9.1,WOTC,False,0,False,False,False,True,False,0.0,[],STARTER,7,L,"['NL CY YOUNG', 'SO LEADER', 'SHUTOUTS LEADER', 'CG LEADER', 'W/L% LEADER', 'SO/9 LEADER', 'ALL STAR', '2ND IN ERA', '3RD IN WHIP', '3RD IN WINS', '3RD IN IP', 'ERA+ LEADER', '3RD IN WAR', 'FIP LEADER', '17TH IN MVP']",[],440,450,35.0,202.0,89.0,132.0,45.0,2.0,900.0,76.0,16.0,23.0,1001.0,26.0,5.0,14.0,347.0,320.0,6.0,1.0,,36.0,15.0,8.1,0.0,Left,Randy Johnson,Pitcher,1.0,0.11,NL,True,johnsra05,ARI,2000.0,https://www.baseball-reference.com/players/j/johnsra05.shtml,,False,,,,,,,,,,,,,Left,,0.224,US,0.288,False,,True,,"['1988', '1989', '1990', '1991', '1992', '1993', '1994', '1995', '1996', '1997', '1998', '1999', '2000', '2001', '2002', '2003', '2004', '2005', '2006', '2007', '2008', '2009']","AS,CYA-1,MVP-17",0.356,1989.0,False,0.643,False,False,True,,REGULAR,NONE,BS,EMPTY,NONE,NONE,/Users/matthewgula/Repositories/mlb_showdown_card_bot/mlb_showdown_bot/output,22,False,False,False,False,False,False,False,NONE,True,2001,False,3,17,0.0,2,8,4,3,1,1,0,1,0,0,3–10,11–14,15–17,18,19,,20,,—,,,0,C,1001,319.0687,98.8487,122.122,55.6806,3.1281,25.2752,206.206,902.1513,0.2286,0.3047,0.3813,0.686,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,False,1.0,22.134,237.399,127.147,0.0,0.0,0.0,73.333,0.0,-9.75,0.0,0.9,0.886,False,1.0,,,,,['2000 NL 8.1 (3RD)'],"['2000 NL (17, 1%)']",['2000 (P)'],,,,,,,,,,,,,"['2000 AP ALL-STAR', '2000 NL CY YOUNG']",,,,,,,,,,,19.0,35.0,248.2,0.0,12.0,1.118,7.1,35.0,,,,False,1001.0,2.64,0.335,1–2,,,,,,,,,,,,['2000 NL 3 (1ST)'],0.0,,,,,['2000 NL 19 (3RD)'],['2000 NL 8 (1ST)'],['2000 NL 248.7 (3RD)'],['2000 NL 2.53 (1ST)'],['2000 NL 347 (1ST)'],['2000 NL 1.118 (3RD)'],"['2000 NL (1, 83%)']",['2000 NL .731 (1ST)'],['2000 NL 2.64 (2ND)'],['2000 NL 181 (1ST)'],['2000 NL 12.559 (1ST)'],,
